化学式,结晶水,0℃,10℃,20℃,25℃,30℃,40℃,50℃,60℃,70℃,80℃,90℃,100℃
$\text{AgNO}_3$,,127,165,211,234,261,318,381,446,517,585,652,720
$\text{BaCl}_2$,无水,30.4,33.1,35.7,37.0,38.3,40.8,43.4,46.1,48.8,51.8,55.1,58.9
$\text{BaCl}_2$,二水,37.6,41.2,44.7,46.4,48.1,51.5,55.1,58.7,62.6,66.8,71.5,76.9
$\text{Ba(NO}_3)_2$,,4.93,6.72,8.93,10.3,11.4,14.2,17.2,20.5,23.9,27.4,30.7,34.2
$\text{Ba(OH)}_2$,无水,1.67,2.48,3.89,4.68,5.59,8.22,13.1,20.9,-,101.4,-,-
$\text{Ba(OH)}_2$,八水,3.12,4.66,7.41,8.97,10.8,16.3,27.1,46.7,-,(熔融),-,-
$\text{C}_6\text{H}_8\text{O}_7\text{ (柠檬酸)}$,无水,-,117,145,-,180,218,244,277,320,372,438,525
$\text{C}_6\text{H}_8\text{O}_7\text{ (柠檬酸)}$,一水,-,144,184,-,237,301,345,410,500,624,812,1131
$\text{CaCl}_2$,无水,58.0,64.5,72.8,81.3,96.5,112.1,127.5,131.1,135.0,139.3,144.1,149.6
$\text{CaCl}_2$,二水,94.7,108.0,126,146.2,186.3,233.5,288.2,302.4,318.4,336.9,358.7,385.3
$\text{Ca(NO}_3)_2$,无水,100.4,113.2,130.9,143.9,155.8,189.0,350.5,356.6,358.7,360.8,363.0,365.1
$\text{Ca(NO}_3)_2$,四水,258.4,324.1,443.5,562.7,709.4,1601.0,(熔融),-,-,-,-,-
$\text{Cd(NO}_3)_2$,无水,124,133,148,156,169,199,240,619,641,658,675,694
$\text{Cd(NO}_3)_2$,四水,260,292,352,388,455,660,1166,(熔融),-,-,-,-
$\text{CoCl}_2$,无水,43.5,48.4,53.5,56.2,59.0,64.7,70.6,76.9,83.5,90.5,98.1,106.0
$\text{CoCl}_2$,六水,125.0,149.0,177.0,193.7,212.0,256.6,313.7,391.3,501.9,672.9,(熔融),-
$\text{CoSO}_4$,无水,24.8,29.9,35.3,38.3,41.2,47.7,52.4,56.0,55.0,49.7,44.1,38.5
$\text{CoSO}_4$,七水,56.3,71.7,89.8,101,112,141,166,187,181,151,125,102
$\text{CrO}_3$,,163,-,167,169,-,171,-,175,-,190,-,199
$\text{CuCl}_2$,无水,68.9,71.5,74.2,75.7,77.6,81.2,85.2,89.4,94.2,99.6,105,111
$\text{CuCl}_2$,二水,107,112,117,120,124,132,140,149,160,172,185,200
$\text{Cu(NO}_3)_2\cdot 3\text{H}_2\text{O}$,,139,179,264,321,370,397,434,491,562,666,821,1071
$\text{CuSO}_4$,无水,14.2,16.8,20.0,22.0,23.9,28.5,34.0,40.4,47.9,57.0,67.5,77.0
$\text{CuSO}_4$,五水,24.1,29.0,35.3,39.3,43.2,53.1,65.8,81.9,103,131,171,213
$\text{FeCl}_3$,无水,74.5,81.5,91.9,91.2,107,297,329,549,537,537,541,554
$\text{FeCl}_3$,六水,247,297,395,387,621,(熔融),-,-,-,-,-,-
$\text{FeSO}_4\cdot 7\text{H}_2\text{O}$,,28.8,40.0,48.0,-,60.0,73.3,-,100.7,-,79.9,68.3,57.8
$\text{H}_2\text{C}_2\text{O}_4\cdot 2\text{H}_2\text{O}$,,4.96,8.51,13.3,16.6,19.9,30.1,44.3,62.1,-,118,168,-
$\text{H}_3\text{BO}_3$,,2.68,3.70,5.01,5.80,6.69,8.81,11.5,14.8,18.9,23.9,30.0,37.6
$\text{HgCl}_2$,,4.4,5.3,6.6,7.3,8.2,10.5,13.7,17.9,23.7,31.7,42.7,57.8
$\text{KAl(SO}_4)_2\cdot 12\text{H}_2\text{O}$,,5.22,9.16,13.66,-,19.29,27.3,36.5,51.3,72.0,103.1,187.8,421.9
$\text{KBr}$,,53.8,59.5,65.0,67.8,70.6,76.1,81.2,85.9,90.8,95.3,99.2,103
$\text{KBrO}_3$,,3.06,4.69,6.86,8.17,9.64,13.08,17.25,22.16,27.86,34.35,41.68,49.88
$\text{KCl}$,,27.78,30.91,34.03,35.54,37.06,40.04,42.94,45.77,48.50,51.19,53.82,56.37
$\text{KClO}_3$,,3.12,4.90,7.23,8.61,10.14,13.71,18.01,23.12,29.28,36.76,46.05,57.85
$\text{KClO}_4$,,0.70,1.11,1.70,2.08,2.53,3.67,5.20,7.23,9.88,13.26,17.56,22.96
$\text{KF}$,无水,44.7,53.5,94.9,102,108,-,-,142,-,-,150,
$\text{KF}$,二水,100,130,374,450,530,-,(熔融),-,-,-,-,-
$\text{KHCO}_3$,,22.9,27.8,33.2,36.2,39.1,45.6,52.6,60.0,67.9,-,-,-
$\text{KI}$,,127,136,144,148,153,160,169,176,184,192,199,207
$\text{KIO}_3$,,4.74,6.34,8.19,9.22,10.30,12.47,15.23,18.05,21.08,24.35,27.84,31.63
$\text{KIO}_4$,,0.16,0.22,0.37,0.51,0.70,1.26,2.00,2.91,3.97,5.14,6.41,7.72
$\text{KMnO}_4$,,2.82,4.30,6.34,7.60,9.03,12.50,16.85,22.19,25(65℃),-,-,-
$\text{KNO}_3$,,13.6,21.4,31.9,38.3,45.6,62.9,84.2,109.2,138.1,170.3,205.8,242.5
$\text{KOH}$,,94.9,103.3,113.7,120.8,127.8,137.5,141.5,146.9,153.8,161.8,171.0,182.5
$\text{KSCN}$,,176,198,224,238,252,286,326,374.0,429,499,580,687
$\text{K}_2\text{C}_2\text{O}_4$,无水,22.4,26.5,30.4,32.8,35.0,39.2,-,47.3,-,56.9,-,67.1
$\text{K}_2\text{C}_2\text{O}_4$,一水,25.4,30.2,34.9,37.7,40.3,45.4,-,55.3,-,67.2,-,80.2
$\text{K}_2\text{Cr}_2\text{O}_7$,,4.49,7.67,12.2,15.1,18.3,26.3,35.7,46.4,58.5,70.9,83.5,95.7
$\text{K}_2\text{CrO}_4$,,59.0,61.6,63.7,65.0,66.1,68.1,70.4,72.1,74.2,76.1,77.9,79.5
$\text{K}_2\text{SO}_4$,,7.65,9.24,11.0,12.0,12.9,14.8,16.6,18.3,20.0,21.5,22.9,23.9
$\text{K}_3\text{Fe(CN)}_6$,,31.4,38.1,45.1,48.8,52.2,59.2,65.6,71.5,77.0,81.8,85.5,88.7
$\text{K}_4\text{Fe(CN)}_6$,无水,14.3,20.9,28.2,31.4,34.4,41.2,48.1,55.0,61.8,68.4,70.6,75.7
$\text{K}_4\text{Fe(CN)}_6$,三水,16.7,24.7,33.7,37.7,41.5,50.3,59.3,68.6,77.9,87.2,90.3,97.7
$\text{LiCl}$,无水,67.9,73.8,82.8,84.5,86.0,89.8,94.1,99.1,105.2,112.7,122.1,129.0
$\text{LiCl}$,一水,136.1,153.2,182.0,188.0,193.3,206.8,223.3,244.1,271.2,308.1,361.8,(熔融)
$\text{LiClO}_4$,无水,43.1,48.4,55.0,58.7,62.9,72.1,83.5,96.9,114,134,158,250
$\text{LiClO}_4$,三水,83.2,96.8,115,126,139,172,219,288,408,633,1207,(熔融)
$\text{LiNO}_3$,,53.4,60.3,74.5,102,138,151,165,178,192,205,217,230
$\text{LiOH}$,无水,12.1,12.1,12.4,12.5,12.7,13.3,13.9,14.5,15.5,16.6,17.8,19.2
$\text{LiOH}$,一水,23.3,23.3,24.0,24.2,24.6,25.9,27.2,28.5,30.7,33.2,36.0,39.3
$\text{Li}_2\text{CO}_3$,,1.56,1.45,1.35,1.30,1.26,1.16,1.08,1.00,0.93,0.86,0.79,0.73
$\text{Li}_2\text{SO}_4$,无水,35.7,35.0,34.4,34.2,33.9,33.3,33.0,32.5,32.1,31.6,31.2,30.9
$\text{Li}_2\text{SO}_4$,一水,44.1,43.2,42.4,42.2,41.8,41.0,40.6,40.0,39.4,38.8,38.3,37.9
